size,algorithm,metric,mean,std,values
2,BFS,time,0.10117722034920007,0.023166875218173164,0.11647900100797415;0.16555199908907525;0.11844300024677068;0.1264180027646944;0.12360300024738535;0.11861299935844727;0.11683000047923997;0.1213489995279815;0.11739099863916636;0.11657000140985474;0.11474600250949152;0.114847000077134;0.12308200166444294;0.11693000124068931;0.1294839967158623;0.1070809994416777;0.12015700121992268;0.11245199857512489;0.11108900071121752;0.11524700312293135;0.11450500096543692;0.1303550016018562;0.11504699796205387;0.08768499901634641;0.1301850024901796;0.13080600183457136;0.13449400285026059;0.07817799996701069;0.07762600216665305;0.07715600077062845;0.0745209981687367;0.0775459993747063;0.07406000077025965;0.07512099909945391;0.07392900079139508;0.07452999852830544;0.0853910023579374;0.0763040006859228;0.07558300058008172;0.07605299833812751;0.07526199988205917;0.0925940003071446;0.08256599903688766;0.08075200094026513;0.0795699997979682;0.07960999937495217;0.0842990011733491;0.080110999988392;0.07895900125731714;0.07969999933266081
2,BFS,memory,2.04328125,0.14031650189170553,3.015625;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375
2,BFS,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,DFS,time,0.0817421999090584,0.015720237604666516,0.08587200136389583;0.11234200064791366;0.10793299952638336;0.07868899774621241;0.07775700214551762;0.07507100235670805;0.07556200216640718;0.07810700117261149;0.07417999950121157;0.07681400165893137;0.07579299926874228;0.07367899888777174;0.13451300037559122;0.07619399912073277;0.07539199941675179;0.07346900019911118;0.07594300041091628;0.07316799747059122;0.07510100112995133;0.07395899956463836;0.07386899960692972;0.07887799802119844;0.09127199882641435;0.09818499893299304;0.13191800098866224;0.1237639989994932;0.07987100252648816;0.1133740006480366;0.08767499821260571;0.07477100007236004;0.0726469988876488;0.07392900079139508;0.07437999738613144;0.08262499977718107;0.07363799886661582;0.07337799979723059;0.07502100197598338;0.0743000018701423;0.0730580031813588;0.0739799979783129;0.07337900024140254;0.07624399950145744;0.07465999806299806;0.0744299977668561;0.07360800009337254;0.07271700087585486;0.07260699931066483;0.07327799903578125;0.07315800030482933;0.07295799878193066
2,DFS,memory,1.295625,0.1016465997955662,2.0;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125
2,DFS,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,Dijkstra,time,0.11003348023223225,0.01950664913127782,0.11810200157924555;0.10867399760172702;0.11704999997164123;0.10428599853185005;0.10254299922962673;0.10425599975860678;0.10240300252917223;0.1025829988066107;0.10082999870064668;0.11242099935770966;0.10128100257134065;0.10167099753743969;0.10631000259309076;0.1066309996531345;0.10096999903908;0.10168100197915919;0.10171199755859561;0.1021129974105861;0.11595899923122488;0.10115099939866923;0.10225300138699822;0.10673100041458383;0.11277299927314743;0.1761919993441552;0.19910500122932717;0.17104200014728121;0.1053790001606103;0.12536600115709007;0.10445600128150545;0.10329500219086185;0.11641899982350878;0.10280400238116272;0.1017520007735584;0.10346500130253844;0.09986900113290176;0.10152200047741644;0.11089899999205954;0.1013510009215679;0.11434500265750103;0.10109000140801072;0.09953699918696657;0.1033750013448298;0.10217299859505147;0.11008699948433787;0.10088999988511205;0.10078999912366271;0.10083000233862549;0.10179200035054237;0.10908500189543702;0.10037999891210347
2,Dijkstra,memory,1.86625,0.062472889528341874,2.296875;1.8359375;1.8359375;1.8359375;1.8359375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375
2,Dijkstra,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,A*,time,0.12349727978289593,0.019489782809526925,0.14237899813451804;0.12192999929538928;0.11940500189666636;0.11726100274245255;0.1257170006283559;0.11671999891404994;0.11533799988683313;0.11589800124056637;0.1144559973909054;0.11513699791976251;0.11361399810994044;0.12526600039564073;0.11587900007725693;0.1254759990843013;0.11396499758120626;0.11604900282691233;0.1145959977293387;0.11464599811006337;0.11564799933694303;0.11433500185376033;0.13846100046066567;0.11962499775108881;0.12918299762532115;0.19621999672381207;0.19479700131341815;0.1971019992197398;0.11794199963333085;0.12194000009912997;0.1187130001198966;0.11698000162141398;0.1325899975199718;0.11754200022551231;0.11580800128285773;0.11597800039453432;0.11395399997127242;0.12620699999388307;0.11870299931615591;0.1162490007118322;0.1162490007118322;0.1162490007118322;0.11955499940086156;0.11879299927386455;0.11563800217118114;0.1178620004793629;0.1146970025729388;0.11439600348239765;0.11396499758120626;0.11535699741216376;0.11502599954837933;0.11536799866007641
